"","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"X17991",216,216,30.3578845484969,0.967059628334692,3.96335490228226,29.1566716251966,11,0.83708810493596,0.737330162585902,0.140545761798597,0.191951107895347,0.323829153518563,0.0891690592102526,0.151083926268048,4286,0.0891690592102526,0.032940371665308,0.806037531727208,0.971176916962545,2.04711424593214,0.0850289185702992,0.00940373652893933
"X17998",220,220.125,26.3492020972429,0.962048186646812,3.89992737440506,29.5977774295316,10,0.787646316814983,0.723062046997021,0.119769100442013,0.190727739257611,0.322117196469732,0.106146033269354,0.184380998080614,5309,0.106146033269354,0.0379518133531883,0.849308221369162,0.972077526256893,2.05522450487122,0.0852727127319258,0.0178742802303263
"X18012",183,183.5,21.2160292399085,0.952865826649647,3.69755774305472,25.2247544144738,7,0.805909802969795,0.709773984337775,0.115934586010429,0.190994181214398,0.331057821720675,0.121775459847465,0.212735531628533,4343,0.121775459847465,0.0471341733503528,0.747868999551368,0.976836075228285,2.05749316039584,0.0621354867653656,0.0139917003140422
"X18020",206,206.2,28.5268802806719,0.964945343123358,3.85773018444723,28.1307954493997,10,0.850759278935824,0.724065286472987,0.138480001362485,0.168042315037919,0.310791508666613,0.0896899953029591,0.162141850634101,3819,0.0896899953029591,0.0350546568766421,0.84760450915923,0.974717007323186,2.05447527359584,0.061930483795209,0.00429779239079375
"X17763",205,205,11.3523342099513,0.911912388984865,3.33179076262533,28.0592181719626,4,0.717325735366701,0.625922321333807,0.0553772400485429,0.24403273558456,0.302229237601116,0.17225854347774,0.327633690159734,7193,0.17225854347774,0.088087611015135,0.864358071700553,0.977745978676992,2.06056750640382,0.100270613310343,0.0436094547022057
"X17770",257,257.083333333333,24.8175557003685,0.959705943160827,3.99423100583989,36.5085510301406,9,0.850156166615252,0.71980108845729,0.0965663645928735,0.235987172734435,0.326722031884598,0.118502319098315,0.202134051092259,4931,0.118502319098315,0.0402940568391734,0.693710797625628,0.966222568196471,2.056462529197,0.117805387998366,0.181850952873038
"X17784",183,183,19.8540024991691,0.949632322246265,3.7067395302236,24.3766005609525,8,0.744694398956369,0.711536497357195,0.10849181693535,0.211676637462015,0.335842484237724,0.121529029931482,0.227979624954922,5392,0.121529029931482,0.050367677753735,0.847615398485395,0.975780879194691,2.04947665430278,0.0748737829065994,0.0864136314460873
"X17786",183,183,20.4813269918434,0.951175038590115,3.80662417012994,26.4667542970691,8,0.907904351566406,0.730710104307251,0.11191981962756,0.246532682949847,0.370403783704554,0.139470223558144,0.245312793537479,3712,0.139470223558144,0.0488249614098855,0.858200263009581,0.972389726745053,2.05935929470512,0.0801803494270148,0.0344918279165884
"X17802",206,206,27.2943318608386,0.963362356510555,3.98677328095849,28.0836280015422,12,0.840014280541578,0.748285649789085,0.132496756606013,0.206485626587167,0.354013947807655,0.125688393168351,0.191355873126525,5409,0.125688393168351,0.0366376434894448,0.852678052747763,0.969747903588424,2.04861641859484,0.0759846636458696,0.051980945741838
"X17826",192,192,31.1202987727069,0.967866632409165,4.01934045064281,27.5993147347185,11,0.867812910104987,0.764497192337533,0.162084889441182,0.20998526265171,0.376748545726356,0.0956623843072247,0.15571902196436,2770,0.0956623843072247,0.0321333675908349,0.8380991849703,0.969628430195549,2.05636577620089,0.0757355988396187,0.0122254455035226
"X17861",196,196,8.63384864835894,0.884176797540912,3.23663331107183,26.8022958843091,4,0.889314298926742,0.61321769609751,0.0440502482059129,0.222716509473973,0.283977423638778,0.302614541832669,0.400423306772908,12153,0.302614541832669,0.115823202459088,0.94003984063745,0.980514984734601,2.05702103811536,0.0855328685258964,0.00679780876494018
"X17884",168,168,6.0879795717803,0.835741892986088,2.78440422315507,22.7226959171627,3,0.956653733018539,0.543408235176419,0.0362379736415494,0.233992286827978,0.244640710451219,0.36098618260634,0.485180167976158,13324,0.36098618260634,0.164258107013912,0.967298835004064,0.986481615446136,2.05839291583109,0.0711731238146844,0.0113248442156597
"X17947",175,175,22.6573993257306,0.955864307918855,3.79427822541135,25.0719268399131,8,0.922303712704485,0.734643844792075,0.129470853289889,0.248466345807631,0.364034980986645,0.106191731976377,0.199754856442447,2859,0.106191731976377,0.0441356920811455,0.90736544961557,0.97371414188331,2.05909908937448,0.0876202503435724,0.0102143148980426
"X17980",261,261.222222222222,23.2979370273637,0.957077744745147,4.02821575566843,37.0260692759193,9,0.794327235975222,0.723910680670243,0.0892641265416234,0.222138642094451,0.35668378676006,0.137925369631542,0.217366815301572,5877,0.137925369631542,0.0429222552548532,0.738652898380662,0.964031965779295,2.05879800077155,0.120042243604788,0.0303684581084253
"X17993",229,229.1,27.8198054409535,0.964054385566338,4.14136273612778,31.214427593304,13,0.866190207565384,0.762159479895895,0.121483866554382,0.222857807398014,0.385151027550081,0.138829720586393,0.189220231382868,6648,0.138829720586393,0.0359456144336618,0.844777179133776,0.963041691370957,2.04879982520082,0.0975441673975692,0.016226036837489
