"","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"X17911",223,223.1,22.1399040408358,0.954832685898026,3.78421008822157,31.1752633183274,8,0.840981926830804,0.699850170877725,0.0992820809006092,0.221252452593208,0.306896452627746,0.109110089669204,0.195890789440635,4344,0.109110089669204,0.0451673141019742,0.926506417501821,0.973431306823318,2.05590632080493,0.096651847386532,0.0118051892597896
"X17946",244,244.055555555556,39.4935606747687,0.974679416519694,4.336342314784,34.2699620876564,14,0.872417711392389,0.788832019881056,0.161858855224462,0.230132703362178,0.418948237731307,0.0693499622071051,0.128401360544218,2936,0.0693499622071051,0.0253205834803057,0.880763416477702,0.956520573101329,2.05046731136741,0.0993244520030234,0.0284627739984883
"X17951",231,231,9.96170542238981,0.899615582111833,3.4071648402354,32.4960459191741,4,0.952158885038704,0.626038834477616,0.0431242658977914,0.236424729212098,0.308129744651484,0.268657092466616,0.360594608213656,10663,0.268657092466616,0.100384417888167,0.904056437389771,0.975377283915982,2.05849659809872,0.0955152431342908,0.0325270849080372
"X17956",201,201.5,9.83387236580041,0.898310659036238,3.32220368744787,27.6247385136618,4,0.911922380129229,0.626440256602886,0.0489247381383105,0.224775096082051,0.290464297350811,0.268728539562395,0.386325471816336,10722,0.268728539562395,0.101689340963763,0.94761773478032,0.979321205287336,2.05446451042417,0.0840622571994286,0.00984987092408329
"X17966",247,247,28.2068985977852,0.964547679833241,4.01123888933876,33.6415084114673,10,0.847514865135108,0.728073362095553,0.114197970031519,0.210220462613903,0.328881429370663,0.0885027356091547,0.167276720351391,4594,0.0885027356091547,0.0354523201667595,0.913057717500193,0.967767212782224,2.05386166381562,0.0994451722277876,0.0139670185713184
"X18002",182,182.5,6.47467035671616,0.845551982586619,2.87253563218533,24.4181074399572,3,0.882058204865556,0.551985384515119,0.0355751118500888,0.212958786695845,0.239536172904382,0.353126929103946,0.466166484638397,14873,0.353126929103946,0.154448017413381,0.922954556246735,0.985983154185206,2.05864681578588,0.0648178925874923,0.00415499311458289
"X18005",163,163.125,8.46825340439517,0.881911894667561,3.0488502740974,21.9117930813741,4,0.937470682330867,0.598547269478294,0.05195247487359,0.200213524979754,0.257966622120402,0.293277491408935,0.403833762886598,10924,0.293277491408935,0.118088105332439,0.909203178694158,0.985201188873537,2.05697139958991,0.0691849226804124,0.00566473367697595
"X18018",258,258,23.7667152956023,0.95792434976553,3.99800662387871,34.7937513700117,10,0.764705428369905,0.719977619634547,0.0921190515333423,0.21444324231803,0.337302579964273,0.125911176521513,0.216950913340836,7272,0.125911176521513,0.0420756502344704,0.925530257120596,0.966371718906235,2.05600386155162,0.0931174790061467,0.0269240758375898
"X17763",205,205,11.3523342099513,0.911912388984865,3.33179076262533,28.0592181719626,4,0.717325735366701,0.625922321333807,0.0553772400485429,0.24403273558456,0.302229237601116,0.17225854347774,0.327633690159734,7193,0.17225854347774,0.088087611015135,0.888473788825826,0.977745978676992,2.05991897911084,0.100270613310343,0.0253370692339009
"X17770",257,257.083333333333,24.8175557003685,0.959705943160827,3.99423100583989,36.5085510301406,9,0.850156166615252,0.71980108845729,0.0965663645928735,0.235987172734435,0.326722031884598,0.118502319098315,0.202134051092259,4931,0.118502319098315,0.0402940568391734,0.778159621253995,0.966222568196471,2.05532999209615,0.117805387998366,0.112566388695297
"X17784",183,183,19.8540024991691,0.949632322246265,3.7067395302236,24.3766005609525,8,0.744694398956369,0.711536497357195,0.10849181693535,0.211676637462015,0.335842484237724,0.121529029931482,0.227979624954922,5392,0.121529029931482,0.050367677753735,0.739226469527587,0.975780879194691,2.04648033199131,0.0748737829065994,0.0548368193292463
"X17786",183,183,20.4813269918434,0.951175038590115,3.80662417012994,26.4667542970691,8,0.907904351566406,0.730710104307251,0.11191981962756,0.246532682949847,0.370403783704554,0.139470223558144,0.245312793537479,3712,0.139470223558144,0.0488249614098855,0.882547435656585,0.972389726745053,2.05593032184716,0.0801803494270148,0.0254367837685516
"X17802",206,206,27.2943318608386,0.963362356510555,3.98677328095849,28.0836280015422,12,0.840014280541578,0.748285649789085,0.132496756606013,0.206485626587167,0.354013947807655,0.125688393168351,0.191355873126525,5409,0.125688393168351,0.0366376434894448,0.892180783083537,0.969747903588424,2.04641780227998,0.0759846636458696,0.0395724410363657
"X17826",192,192,31.1202987727069,0.967866632409165,4.01934045064281,27.5993147347185,11,0.867812910104987,0.764497192337533,0.162084889441182,0.20998526265171,0.376748545726356,0.0956623843072247,0.15571902196436,2770,0.0956623843072247,0.0321333675908349,0.843037712391214,0.969628430195549,2.05333058290846,0.0757355988396187,0.043859649122807
"X17861",196,196,8.63384864835894,0.884176797540912,3.23663331107183,26.8022958843091,4,0.889314298926742,0.61321769609751,0.0440502482059129,0.222716509473973,0.283977423638778,0.302614541832669,0.400423306772908,12153,0.302614541832669,0.115823202459088,0.94058764940239,0.980514984734601,2.05451328095534,0.0855328685258964,0.0169322709163346
"X17884",168,168,6.0879795717803,0.835741892986088,2.78440422315507,22.7226959171627,3,0.956653733018539,0.543408235176419,0.0362379736415494,0.233992286827978,0.244640710451219,0.36098618260634,0.485180167976158,13324,0.36098618260634,0.164258107013912,0.968897317800054,0.986481615446136,2.05746749072463,0.0711731238146844,0.0136548360877811
"X17947",175,175,22.6573993257306,0.955864307918855,3.79427822541135,25.0719268399131,8,0.922303712704485,0.734643844792075,0.129470853289889,0.248466345807631,0.364034980986645,0.106191731976377,0.199754856442447,2859,0.106191731976377,0.0441356920811455,0.921145488987111,0.97371414188331,2.05797161321536,0.0876202503435724,0.0141514690041972
"X17980",261,261.222222222222,23.2979370273637,0.957077744745147,4.02821575566843,37.0260692759193,9,0.794327235975222,0.723910680670243,0.0892641265416234,0.222138642094451,0.35668378676006,0.137925369631542,0.217366815301572,5877,0.137925369631542,0.0429222552548532,0.765946960807322,0.964031965779295,2.05445013288639,0.120042243604788,0.042736446843464
"X17993",229,229.1,27.8198054409535,0.964054385566338,4.14136273612778,31.214427593304,13,0.866190207565384,0.762159479895895,0.121483866554382,0.222857807398014,0.385151027550081,0.138829720586393,0.189220231382868,6648,0.138829720586393,0.0359456144336618,0.831349454955519,0.963041691370957,2.0459516110553,0.0975441673975692,0.0538570772250763
